Iteration	Y	var_1	var_2	var_3
1.0	0.12194857537483987	272.0	68.0	0.02835648865872159
2.0	0.12656918222233812	147.0	10.0	0.1363281472900566
3.0	0.1252321583710539	217.0	22.0	0.23883255866067493
4.0	0.12559994779695066	292.0	37.0	0.4060843643877466
5.0	0.12528345201184027	423.0	71.0	0.23998858618752866
6.0	0.07765992055597401	277.0	71.0	0.0007806111444021397
7.0	0.1264314677356681	275.0	74.0	0.0952494955149471
8.0	0.12535509046288806	468.0	30.0	0.2847668835478672
9.0	0.12603921655216174	278.0	69.0	0.11236380835763571
10.0	0.12570108116237738	279.0	71.0	0.4163734220283321
11.0	0.13046992625971196	276.0	71.0	0.18681428135774897
12.0	0.1262117694618794	423.0	62.0	0.47466593655252554
13.0	0.1252659504325151	230.0	8.0	0.2585472586328968
14.0	0.12173882883518342	184.0	68.0	0.027337049178225326
15.0	0.12553361934284973	109.0	53.0	0.4145821922211375
16.0	0.1262742236885748	494.0	12.0	0.47467527961797196
17.0	0.12686723595903954	253.0	38.0	0.15557342817008102
18.0	0.1269362137182611	486.0	32.0	0.151028813914189
19.0	0.12515002834575706	357.0	57.0	0.2474758995669566
20.0	0.1306194194474908	365.0	12.0	0.18736975418031443
21.0	0.12677052982606163	479.0	80.0	0.4867900602501296
22.0	0.12564675714077048	188.0	77.0	0.41632824472441937
23.0	0.12536070010501357	310.0	75.0	0.277707646110106
24.0	0.1252094950089054	262.0	33.0	0.2536816275362614
25.0	0.12612856822964466	424.0	22.0	0.12833190693148222
26.0	0.1261873829475508	202.0	20.0	0.4736349698952489
27.0	0.125533470534184	455.0	70.0	0.3544562284319439
28.0	0.12264876551024906	348.0	36.0	0.03253523718891954
29.0	0.12400562995792304	188.0	49.0	0.040631749829701636
30.0	0.12693590005340435	381.0	60.0	0.16004301257050546
31.0	0.12549779999868754	418.0	58.0	0.2815778200215512
32.0	0.1280376086518944	364.0	45.0	0.16957913978135802
33.0	0.13017662344456452	127.0	21.0	0.18402280415354605
34.0	0.12646528006589958	497.0	11.0	0.0946662983983565
35.0	0.1248959919759292	365.0	49.0	0.060009104884432785
36.0	0.1253989480806133	143.0	12.0	0.06958357624715505
37.0	0.1257243718485514	454.0	15.0	0.4353480079217391
38.0	0.1255313462401912	218.0	12.0	0.3749572361727336
39.0	0.1323849201893225	420.0	1.0	0.11063772809462197
40.0	0.10826284507269705	169.0	61.0	0.007829380540286368
41.0	0.1251850723637855	255.0	58.0	0.22761944129489986
42.0	0.1274812310479831	265.0	77.0	0.4982220409987264
43.0	0.12550268646789003	404.0	68.0	0.4046869686724411
44.0	0.1326559301363071	305.0	1.0	0.161336143445171
45.0	0.13026467045337642	442.0	80.0	0.18532350753603316
46.0	0.12513101273490373	454.0	35.0	0.2346754302415212
47.0	0.12557967723085933	279.0	31.0	0.30668496663381395
48.0	0.12557615755455004	430.0	60.0	0.3305807780344809
49.0	0.12518893584938925	257.0	72.0	0.23241787423700588
50.0	0.12694183325140046	267.0	26.0	0.14987224666970816
51.0	0.13101761014236976	338.0	46.0	0.18915690634676396
52.0	0.10608672812603745	477.0	29.0	0.006561670664926023
53.0	0.12567123083400442	364.0	41.0	0.41244578335474674
54.0	0.12807604005782058	193.0	49.0	0.17075693454030477
55.0	0.12843341366772137	268.0	2.0	0.12952830267467325
56.0	0.12532164068148505	208.0	25.0	0.2656424831754165
57.0	0.12807468643868805	263.0	21.0	0.16912359180662256
58.0	0.1261264862556649	129.0	35.0	0.10701421711014825
59.0	0.12522140571732815	159.0	17.0	0.24406133121407397
60.0	0.1259740296327712	150.0	55.0	0.12180326419783077
61.0	0.1255403913037497	194.0	2.0	0.32155333463728986
62.0	0.1255606498004544	319.0	8.0	0.3502148173983255
63.0	0.11769229544289664	277.0	71.0	0.016626933834587743
64.0	0.12685095365243784	311.0	5.0	0.14587511410726473
65.0	0.09395973299141067	249.0	14.0	0.002379781985444862
66.0	0.12544338653919235	172.0	63.0	0.07389922256184311
67.0	0.1270880028620568	469.0	37.0	0.4948004729700057
68.0	0.12558282217740965	169.0	60.0	0.3896144300285784
69.0	0.12566972927097914	170.0	61.0	0.4273449122854992
70.0	0.12558466751810493	277.0	72.0	0.3098445620005775
71.0	0.12526012176039827	477.0	30.0	0.26772649108449714
72.0	0.12567258383431007	482.0	18.0	0.37803677193680896
73.0	0.12468897672300092	226.0	80.0	0.2206827308444682
74.0	0.12560450303279602	348.0	36.0	0.40678745724394877
75.0	0.12191660593430056	272.0	68.0	0.028356365535516594
76.0	0.12631017585120613	323.0	65.0	0.47570336263856894
77.0	0.12735666089151904	330.0	39.0	0.4968544638720303
78.0	0.12560106229153195	500.0	9.0	0.3583863392160571
79.0	0.1250360725724217	339.0	22.0	0.06429310295643831
80.0	0.1255205305579073	455.0	77.0	0.423911156857641
81.0	0.1262644526199374	367.0	67.0	0.09924010907123487
82.0	0.12528968181611394	477.0	29.0	0.04857643451151478
